FID,Id,Site,Circrat,Date,Spec_Code,ColonyID,PatchID,PatchName,Poly_Area,Poly_Perim,LinkTP_Bac,LinkTP_For,Notes,TimePt,Shape_Leng,Shape_Area
305,0,OAH22,4,10/04/2018,POSP, ,324,OAH22_04_10/04/2018_POSP_0324,0.000411665030699,0.074565868053800,259, , ,3,0.074536749663200,0.000411304991767
306,0,OAH22,4,10/04/2018,POSP, ,325,OAH22_04_10/04/2018_POSP_0325,0.005404675855350,0.306476952291000,252, , ,3,0.306325661374000,0.005402220009690
307,0,OAH22,4,10/04/2018,POSP, ,326,OAH22_04_10/04/2018_POSP_0326,0.016527039086800,0.593104386507000,266, , ,3,0.592937861164000,0.016525825043900
308,0,OAH22,4,10/04/2018,POSP, ,327,OAH22_04_10/04/2018_POSP_0327,0.000926089988278,0.124705423485000,261, , ,3,0.124864124945000,0.000927305004555
309,0,OAH22,4,10/04/2018,POSP, ,328,OAH22_04_10/04/2018_POSP_0328,0.000736945118040,0.112147769644000,254, , ,3,0.112194257557000,0.000737634994792
310,0,OAH22,4,10/04/2018,POSP, ,329,OAH22_04_10/04/2018_POSP_0329,0.036784262009600,1.898848193280000,264, , ,3,1.898820945310000,0.036787685062400
311,0,OAH22,4,10/04/2018,POSP, ,330,OAH22_04_10/04/2018_POSP_0330,0.000558471211339,0.090526817043800,260, , ,3,0.090616985723900,0.000558194983986
312,0,OAH22,4,10/04/2018,POSP, ,331,OAH22_04_10/04/2018_POSP_0331,0.001191518198350,0.136256765688000,257, , ,3,0.136322136712000,0.001194049989670
313,0,OAH22,4,10/04/2018,POSP, ,332,OAH22_04_10/04/2018_POSP_0332,0.001620264769680,0.155353361325000,248, , ,3,0.155259790458000,0.001617820011680
314,0,OAH22,4,10/04/2018,POSP, ,333,OAH22_04_10/04/2018_POSP_0333,0.000189929005756,0.059004758175400,256, , ,3,0.058911984246100,0.000189440003933
315,0,OAH22,4,10/04/2018,POSP, ,334,OAH22_04_10/04/2018_POSP_0334,0.090953093299800,2.691004161260000,258, , ,3,2.691522702080000,0.090954399895100
316,0,OAH22,4,10/04/2018,POSP, ,335,OAH22_04_10/04/2018_POSP_0335,0.000760275805713,0.125265201250000,267, , ,3,0.125308700633000,0.000761494987582
317,0,OAH22,4,10/04/2018,POSP, ,336,OAH22_04_10/04/2018_POSP_0336,0.001636680124570,0.152818534352000,263, , ,3,0.152551983373000,0.001634544990950
318,0,OAH22,4,10/04/2018,POSP, ,337,OAH22_04_10/04/2018_POSP_0337,0.013471590155500,0.487077516395000,250, , ,3,0.487230604313000,0.013473934942200
319,0,OAH22,4,10/04/2018,POSP, ,338,OAH22_04_10/04/2018_POSP_0338,0.001871490109610,0.166271301474000,249, , ,3,0.166246095169000,0.001872710007040
320,0,OAH22,4,10/04/2018,POSP, ,339,OAH22_04_10/04/2018_POSP_0339,0.000730126344857,0.109618074371000,255, , ,3,0.109634757979000,0.000730559994707
321,0,OAH22,4,10/04/2018,POSP, ,340,OAH22_04_10/04/2018_POSP_0340,0.000362918067593,0.099562390633000,268, , ,3,0.099534305271400,0.000361440017152
322,0,OAH22,4,10/04/2018,POSP, ,341,OAH22_04_10/04/2018_POSP_0341,0.053530596250000,1.095266461830000,272, , ,3,1.095562774210000,0.053533850003600
323,0,OAH22,4,10/04/2018,POSP, ,342,OAH22_04_10/04/2018_POSP_0342,0.081825242388200,2.197075972230000,271, , ,3,2.197157797270000,0.081819339965400
324,0,OAH22,4,10/04/2018,POSP, ,343,OAH22_04_10/04/2018_POSP_0343,0.008816558363520,0.399335827479000,269, , ,3,0.399434724198000,0.008818529978440
325,0,OAH22,4,10/04/2018,POSP, ,344,OAH22_04_10/04/2018_POSP_0344,0.022283413896100,0.765333185925000,270, , ,3,0.765269221430000,0.022284330049700
326,0,OAH22,3,10/04/2018,PMEA, ,345,OAH22_03_10/04/2018_PMEA_0345,0.020084617307700,0.580046842560000,273, , ,3,0.579835942880000,0.020084764951300
327,0,OAH22,1,10/04/2018,MOSP, ,86,OAH22_01_10/04/2018_MOSP_0086,0.015989813799600,0.806925301108000,54, , ,3,0.806926754469000,0.015988950050300
